OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
c7d76b9fd4bdaeb84ba3ee6eb4509e14	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
d336a4dab5db715771c51eca58d7d9eb	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
d893accefbded2df93ec7b23baa6d49e	0	0	0	0	0	0	2	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
3c9f1477f3613e7bbf66073ba227fb06	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
f6bbdf56ffd833a0c15c8145432a67cc	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
a25a2d79bcaef27988c4a2087bdf06eb	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
3e3c072318a2d9a96c77f091bea75271	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
9f24d5e911d8ee69816c872e256ab698	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
6d5973770b7aee9f1ad269a8a456c6eb	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
fc41a9a6f875fb36b0b6bbcac9c62bbe	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
239797f72c29a2b439cb864bf8c1895e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
e251f515f374808ff5154450e85b7755	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatiaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatiaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatiaunassignunassignunassign
7f1a3e9eb8bb6d41cb573ab1b964c0fc	0	0	0	0	2	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
a55f57799cffd5102d6dceb05477b033	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
0f5736b066c6e0278c9ced6d2e15e0d9	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
b254869a26852c082cdc4e433b22798b	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria	unassign	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteriaunassignunassignunassign
